action,price,timestamp,size,success
close_short,1.15881,2017-11-06 15:00:00,1,True
sell,1.16087,2017-11-06 17:00:00,3,True
reduce_short,1.16026,2017-11-06 19:00:00,2,True
sell,1.16069,2017-11-06 22:00:00,1,True
close_short,1.16164,2017-11-07,2,True
sell,1.16104,2017-11-07 02:00:00,3,True
reduce_short,1.16045,2017-11-07 04:00:00,2,True
sell,1.15855,2017-11-07 06:00:00,1,True
sell,1.15635,2017-11-07 10:00:00,1,True
reduce_short,1.15595,2017-11-07 13:00:00,2,True
close_short,1.15781,2017-11-07 15:00:00,1,True
sell,1.15794,2017-11-07 17:00:00,1,True
sell,1.1584,2017-11-07 19:00:00,2,True
reduce_short,1.15829,2017-11-07 21:00:00,2,True
sell,1.15978,2017-11-07 23:00:00,2,True
reduce_short,1.15926,2017-11-08 02:00:00,1,True
sell,1.15955,2017-11-08 04:00:00,1,True
reduce_short,1.1589,2017-11-08 06:00:00,1,True
sell,1.15945,2017-11-08 11:00:00,1,True
reduce_short,1.15906,2017-11-08 17:00:00,2,True
sell,1.15923,2017-11-08 19:00:00,1,True
sell,1.15912,2017-11-08 21:00:00,1,True
reduce_short,1.1593,2017-11-09 04:00:00,1,True
sell,1.16024,2017-11-09 07:00:00,1,True
reduce_short,1.1645400000000001,2017-11-09 19:00:00,2,True
sell,1.1638,2017-11-09 21:00:00,2,True
reduce_short,1.16429,2017-11-10 01:00:00,1,True
sell,1.16445,2017-11-10 03:00:00,1,True
reduce_short,1.16428,2017-11-10 05:00:00,2,True
close_short,1.16358,2017-11-10 07:00:00,1,True
buy,1.1663,2017-11-10 09:00:00,3,True
close_long,1.16478,2017-11-10 12:00:00,3,True
buy,1.1667,2017-11-10 14:00:00,2,True
close_long,1.16561,2017-11-10 17:00:00,2,True
sell,1.16635,2017-11-10 19:00:00,2,True
close_short,1.16602,2017-11-10 21:00:00,2,True
buy,1.16639,2017-11-12 23:00:00,3,True
reduce_long,1.16525,2017-11-13 02:00:00,1,True
reduce_long,1.16514,2017-11-13 06:00:00,1,True
buy,1.1650099999999999,2017-11-13 08:00:00,2,True
reduce_long,1.16493,2017-11-13 10:00:00,2,True
close_long,1.16526,2017-11-13 16:00:00,1,True
sell,1.16618,2017-11-13 18:00:00,3,True
close_short,1.16714,2017-11-13 20:00:00,3,True
sell,1.16611,2017-11-13 22:00:00,3,True
reduce_short,1.1668,2017-11-14,2,True
sell,1.16694,2017-11-14 04:00:00,2,True
reduce_short,1.17067,2017-11-14 08:00:00,2,True
sell,1.17141,2017-11-14 10:00:00,2,True
close_short,1.1754799999999999,2017-11-14 12:00:00,3,True
sell,1.17524,2017-11-14 15:00:00,3,True
reduce_short,1.17912,2017-11-14 19:00:00,1,True
close_short,1.18008,2017-11-14 22:00:00,2,True
sell,1.17894,2017-11-15,2,True
sell,1.17895,2017-11-15 04:00:00,1,True
reduce_short,1.18355,2017-11-15 08:00:00,1,True
reduce_short,1.18431,2017-11-15 10:00:00,1,True
sell,1.18339,2017-11-15 12:00:00,1,True
sell,1.17945,2017-11-15 17:00:00,1,True
close_short,1.17724,2017-11-15 22:00:00,3,True
sell,1.1778,2017-11-16,1,True
close_short,1.17801,2017-11-16 04:00:00,1,True
sell,1.17968,2017-11-16 06:00:00,2,True
close_short,1.17676,2017-11-16 11:00:00,2,True
buy,1.1778199999999999,2017-11-16 13:00:00,2,True
reduce_long,1.17751,2017-11-16 16:00:00,1,True
close_long,1.17673,2017-11-16 20:00:00,1,True
sell,1.17676,2017-11-16 22:00:00,2,True
sell,1.1786400000000001,2017-11-17,1,True
close_short,1.18071,2017-11-17 04:00:00,3,True
buy,1.18152,2017-11-17 06:00:00,1,True
close_long,1.17836,2017-11-17 08:00:00,1,True
sell,1.17985,2017-11-17 10:00:00,3,True
reduce_short,1.17887,2017-11-17 12:00:00,1,True
reduce_short,1.17917,2017-11-17 14:00:00,1,True
sell,1.17945,2017-11-17 16:00:00,2,True
reduce_short,1.17314,2017-11-19 23:00:00,2,True
sell,1.17336,2017-11-20 02:00:00,1,True
reduce_short,1.17304,2017-11-20 05:00:00,1,True
sell,1.17517,2017-11-20 07:00:00,2,True
reduce_short,1.17451,2017-11-20 15:00:00,1,True
close_short,1.1750099999999999,2017-11-20 17:00:00,2,True
buy,1.1734799999999999,2017-11-20 19:00:00,3,True
reduce_long,1.17353,2017-11-20 21:00:00,2,True
close_long,1.174,2017-11-21,1,True
sell,1.1731800000000001,2017-11-21 02:00:00,3,True
reduce_short,1.1738600000000001,2017-11-21 05:00:00,2,True
sell,1.1733,2017-11-21 07:00:00,2,True
reduce_short,1.17341,2017-11-21 14:00:00,1,True
close_short,1.17491,2017-11-21 18:00:00,2,True
buy,1.17419,2017-11-21 20:00:00,2,True
buy,1.17446,2017-11-21 23:00:00,1,True
close_long,1.17358,2017-11-22 01:00:00,3,True
sell,1.17356,2017-11-22 03:00:00,2,True
sell,1.17661,2017-11-22 08:00:00,1,True
reduce_short,1.17469,2017-11-22 10:00:00,2,True
close_short,1.17788,2017-11-22 14:00:00,1,True
buy,1.17916,2017-11-22 16:00:00,3,True
reduce_long,1.18012,2017-11-22 18:00:00,2,True
close_long,1.18153,2017-11-22 22:00:00,1,True
sell,1.18199,2017-11-23,1,True
sell,1.18293,2017-11-23 03:00:00,1,True
reduce_short,1.18416,2017-11-23 08:00:00,1,True
sell,1.18461,2017-11-23 13:00:00,2,True
close_short,1.18535,2017-11-23 16:00:00,3,True
buy,1.18536,2017-11-23 18:00:00,2,True
buy,1.18541,2017-11-23 20:00:00,1,True
reduce_long,1.18534,2017-11-23 23:00:00,2,True
buy,1.18513,2017-11-24 01:00:00,2,True
close_long,1.18454,2017-11-24 03:00:00,3,True
buy,1.1854799999999999,2017-11-24 05:00:00,2,True
close_long,1.18445,2017-11-24 07:00:00,2,True
buy,1.18693,2017-11-24 09:00:00,3,True
close_long,1.18709,2017-11-24 12:00:00,3,True
sell,1.1916200000000001,2017-11-24 14:00:00,3,True
reduce_short,1.1924700000000001,2017-11-24 17:00:00,1,True
reduce_short,1.19278,2017-11-24 20:00:00,1,True
sell,1.19243,2017-11-26 23:00:00,1,True
sell,1.19147,2017-11-27 02:00:00,1,True
close_short,1.19306,2017-11-27 07:00:00,3,True
buy,1.19334,2017-11-27 09:00:00,1,True
close_long,1.18992,2017-11-27 17:00:00,1,True
sell,1.18966,2017-11-27 19:00:00,2,True
reduce_short,1.18964,2017-11-28 01:00:00,1,True
sell,1.1898900000000001,2017-11-28 05:00:00,2,True
reduce_short,1.18768,2017-11-28 12:00:00,2,True
sell,1.18749,2017-11-28 14:00:00,1,True
sell,1.18461,2017-11-28 23:00:00,1,True
close_short,1.18725,2017-11-29 07:00:00,3,True
buy,1.1869399999999999,2017-11-29 09:00:00,1,True
buy,1.18388,2017-11-29 12:00:00,1,True
reduce_long,1.18386,2017-11-29 14:00:00,1,True
buy,1.18654,2017-11-29 19:00:00,2,True
reduce_long,1.1852099999999999,2017-11-29 21:00:00,2,True
buy,1.18573,2017-11-30,1,True
close_long,1.18627,2017-11-30 03:00:00,2,True
sell,1.18614,2017-11-30 05:00:00,2,True
reduce_short,1.1861300000000001,2017-11-30 07:00:00,1,True
sell,1.1829,2017-11-30 09:00:00,1,True
sell,1.1919600000000001,2017-11-30 15:00:00,1,True
reduce_short,1.19093,2017-11-30 18:00:00,1,True
reduce_short,1.18991,2017-11-30 20:00:00,1,True
sell,1.18866,2017-11-30 22:00:00,2,True
close_short,1.1909699999999999,2017-12-01 02:00:00,3,True
sell,1.19079,2017-12-01 04:00:00,3,True
reduce_short,1.18896,2017-12-01 12:00:00,1,True
sell,1.19045,2017-12-01 16:00:00,1,True
reduce_short,1.18719,2017-12-04 01:00:00,2,True
sell,1.18676,2017-12-04 03:00:00,2,True
reduce_short,1.18448,2017-12-04 16:00:00,2,True
sell,1.1853,2017-12-04 19:00:00,1,True
close_short,1.18709,2017-12-04 22:00:00,2,True
buy,1.18238,2017-12-06,2,True
reduce_long,1.18455,2017-12-06 03:00:00,1,True
buy,1.1836499999999999,2017-12-06 06:00:00,2,True
reduce_long,1.1825299999999999,2017-12-06 08:00:00,2,True
buy,1.17959,2017-12-06 17:00:00,1,True
reduce_long,1.17987,2017-12-06 20:00:00,1,True
close_long,1.1801,2017-12-06 23:00:00,1,True
sell,1.1795,2017-12-07 01:00:00,2,True
sell,1.17921,2017-12-07 07:00:00,1,True
reduce_short,1.1786,2017-12-07 09:00:00,1,True
sell,1.17744,2017-12-07 12:00:00,1,True
reduce_short,1.17938,2017-12-07 14:00:00,2,True
sell,1.1786400000000001,2017-12-07 16:00:00,2,True
reduce_short,1.1771500000000001,2017-12-07 20:00:00,1,True
sell,1.17726,2017-12-07 22:00:00,1,True
reduce_short,1.17652,2017-12-12 02:00:00,2,True
close_short,1.17749,2017-12-12 04:00:00,1,True
sell,1.17732,2017-12-12 06:00:00,1,True
sell,1.17807,2017-12-12 09:00:00,1,True
close_short,1.1778199999999999,2017-12-12 11:00:00,2,True
buy,1.17536,2017-12-12 13:00:00,1,True
buy,1.17268,2017-12-12 16:00:00,1,True
close_long,1.17268,2017-12-12 18:00:00,2,True
buy,1.17481,2017-12-12 20:00:00,1,True
buy,1.18283,2017-12-13 21:00:00,2,True
close_long,1.18364,2017-12-14,3,True
sell,1.18293,2017-12-14 02:00:00,3,True
reduce_short,1.18205,2017-12-14 06:00:00,2,True
sell,1.18311,2017-12-14 10:00:00,1,True
sell,1.1829800000000001,2017-12-14 12:00:00,1,True
reduce_short,1.17848,2017-12-14 19:00:00,2,True
sell,1.1771500000000001,2017-12-14 23:00:00,1,True
sell,1.17809,2017-12-15 03:00:00,1,True
reduce_short,1.17745,2017-12-15 13:00:00,2,True
sell,1.17519,2017-12-15 17:00:00,2,True
reduce_short,1.17534,2017-12-18 01:00:00,1,True
sell,1.17609,2017-12-18 03:00:00,1,True
reduce_short,1.17652,2017-12-18 06:00:00,2,True
close_short,1.17959,2017-12-18 11:00:00,1,True
sell,1.18044,2017-12-18 13:00:00,2,True
sell,1.18014,2017-12-18 16:00:00,1,True
reduce_short,1.1790100000000001,2017-12-18 18:00:00,1,True
reduce_short,1.17783,2017-12-18 21:00:00,1,True
sell,1.17807,2017-12-18 23:00:00,1,True
close_short,1.17953,2017-12-19 03:00:00,2,True
sell,1.18022,2017-12-19 07:00:00,3,True
reduce_short,1.18254,2017-12-19 11:00:00,2,True
sell,1.1841300000000001,2017-12-19 17:00:00,1,True
reduce_short,1.184,2017-12-20 02:00:00,1,True
sell,1.18384,2017-12-20 04:00:00,2,True
close_short,1.18503,2017-12-20 07:00:00,3,True
sell,1.18418,2017-12-20 10:00:00,3,True
close_short,1.1844999999999999,2017-12-20 12:00:00,3,True
buy,1.18623,2017-12-20 14:00:00,1,True
close_long,1.18777,2017-12-20 16:00:00,1,True
sell,1.18778,2017-12-20 18:00:00,3,True
reduce_short,1.18692,2017-12-20 22:00:00,1,True
sell,1.18661,2017-12-21 05:00:00,1,True
close_short,1.1874,2017-12-21 09:00:00,3,True
sell,1.18619,2017-12-21 13:00:00,1,True
sell,1.18639,2017-12-21 17:00:00,2,True
reduce_short,1.1841300000000001,2017-12-22 01:00:00,1,True
sell,1.1846400000000001,2017-12-22 05:00:00,1,True
reduce_short,1.18515,2017-12-22 13:00:00,2,True
sell,1.1850100000000001,2017-12-22 17:00:00,2,True
reduce_short,1.18475,2017-12-22 19:00:00,1,True
close_short,1.18613,2017-12-25 03:00:00,2,True
sell,1.18687,2017-12-25 07:00:00,1,True
sell,1.1866700000000001,2017-12-26 03:00:00,2,True
reduce_short,1.1866,2017-12-26 08:00:00,1,True
sell,1.18566,2017-12-26 10:00:00,1,True
reduce_short,1.18522,2017-12-26 13:00:00,2,True
sell,1.18621,2017-12-26 15:00:00,1,True
reduce_short,1.18672,2017-12-26 17:00:00,1,True
sell,1.1860600000000001,2017-12-26 19:00:00,1,True
sell,1.18549,2017-12-26 21:00:00,1,True
reduce_short,1.18672,2017-12-27 07:00:00,2,True
sell,1.18982,2017-12-27 11:00:00,1,True
sell,1.18983,2017-12-27 16:00:00,1,True
reduce_short,1.19,2017-12-28,2,True
close_short,1.19122,2017-12-28 02:00:00,1,True
sell,1.1914500000000001,2017-12-28 04:00:00,3,True
reduce_short,1.1929100000000001,2017-12-28 06:00:00,1,True
reduce_short,1.19287,2017-12-28 09:00:00,1,True
sell,1.2363600000000001,2018-03-14 08:00:00,2,True
reduce_short,1.12623,2015-06-17 09:00:00,2,True
sell,1.1266100000000001,2015-06-17 11:00:00,2,True
reduce_short,1.12298,2015-06-17 14:00:00,1,True
close_short,1.13399,2015-06-17 20:00:00,2,True
buy,1.13442,2015-06-17 22:00:00,1,True
close_long,1.13511,2015-06-18 05:00:00,1,True
buy,1.13823,2015-06-18 07:00:00,2,True
reduce_long,1.14216,2015-06-18 09:00:00,1,True
buy,1.13962,2015-06-18 12:00:00,1,True
buy,1.1405699999999999,2015-06-18 15:00:00,1,True
close_long,1.13674,2015-06-18 18:00:00,3,True
sell,1.13555,2015-06-18 20:00:00,3,True
close_short,1.13773,2015-06-19 02:00:00,3,True
sell,1.13501,2015-06-19 04:00:00,1,True
sell,1.13101,2015-06-19 08:00:00,2,True
reduce_short,1.13028,2015-06-19 11:00:00,2,True
sell,1.13393,2015-06-19 16:00:00,2,True
reduce_short,1.1365,2015-06-21 21:00:00,1,True
reduce_short,1.13672,2015-06-22,1,True
sell,1.13731,2015-06-22 02:00:00,1,True
close_short,1.1405399999999999,2015-06-22 05:00:00,2,True
sell,1.13192,2015-06-22 07:00:00,2,True
sell,1.13571,2015-06-22 09:00:00,1,True
close_short,1.13389,2015-06-22 19:00:00,3,True
sell,1.13369,2015-06-22 21:00:00,1,True
sell,1.1342,2015-06-22 23:00:00,1,True
reduce_short,1.12566,2015-06-23 02:00:00,1,True
close_short,1.12752,2015-06-23 04:00:00,1,True
sell,1.12618,2015-06-23 06:00:00,3,True
close_short,1.12382,2015-06-23 09:00:00,3,True
sell,1.11994,2015-06-23 11:00:00,1,True
sell,1.11644,2015-06-23 18:00:00,1,True
close_short,1.11697,2015-06-23 20:00:00,2,True
buy,1.11743,2015-06-23 22:00:00,3,True
close_long,1.11606,2015-06-24,3,True
buy,1.11889,2015-06-24 02:00:00,1,True
close_long,1.11903,2015-06-24 12:00:00,1,True
sell,1.1182,2015-06-24 14:00:00,1,True
close_short,1.1188,2015-06-24 16:00:00,1,True
sell,1.12039,2015-06-24 18:00:00,1,True
sell,1.1201,2015-06-24 20:00:00,1,True
close_short,1.12086,2015-06-24 22:00:00,2,True
sell,1.11984,2015-06-25 01:00:00,1,True
sell,1.12115,2015-06-25 03:00:00,2,True
reduce_short,1.11664,2015-06-25 09:00:00,1,True
sell,1.12012,2015-06-25 12:00:00,1,True
close_short,1.12058,2015-06-25 17:00:00,3,True
buy,1.1208,2015-06-25 19:00:00,3,True
reduce_long,1.12032,2015-06-25 21:00:00,1,True
close_long,1.11828,2015-06-26,2,True
buy,1.11914,2015-06-26 02:00:00,1,True
close_long,1.11872,2015-06-26 04:00:00,1,True
sell,1.12015,2015-06-26 07:00:00,1,True
sell,1.11913,2015-06-26 09:00:00,2,True
reduce_short,1.0985,2015-06-28 21:00:00,2,True
sell,1.09712,2015-06-28 23:00:00,1,True
sell,1.10025,2015-06-29 01:00:00,1,True
reduce_short,1.10921,2015-06-29 09:00:00,2,True
sell,1.1104800000000001,2015-06-29 11:00:00,1,True
close_short,1.12458,2015-06-29 17:00:00,2,True
sell,1.1240700000000001,2015-06-29 19:00:00,1,True
sell,1.1212900000000001,2015-06-29 22:00:00,2,True
close_short,1.12028,2015-06-30,3,True
sell,1.11823,2015-06-30 02:00:00,3,True
reduce_short,1.11815,2015-06-30 05:00:00,2,True
sell,1.11828,2015-06-30 09:00:00,1,True
sell,1.1162,2015-06-30 11:00:00,1,True
close_short,1.11555,2015-06-30 16:00:00,3,True
sell,1.11419,2015-06-30 18:00:00,2,True
reduce_short,1.11324,2015-07-01,1,True
close_short,1.11381,2015-07-01 02:00:00,1,True
sell,1.1136,2015-07-01 04:00:00,1,True
sell,1.1122100000000001,2015-07-01 06:00:00,2,True
close_short,1.11118,2015-07-01 14:00:00,3,True
buy,1.10784,2015-07-01 16:00:00,1,True
buy,1.1055599999999999,2015-07-01 18:00:00,2,True
close_long,1.1050900000000001,2015-07-01 21:00:00,3,True
buy,1.10398,2015-07-01 23:00:00,1,True
close_long,1.10464,2015-07-02 01:00:00,1,True
buy,1.10737,2015-07-02 03:00:00,3,True
close_long,1.1072600000000001,2015-07-02 06:00:00,3,True
sell,1.10733,2015-07-02 08:00:00,1,True
sell,1.10681,2015-07-02 10:00:00,1,True
reduce_short,1.10915,2015-07-02 12:00:00,1,True
sell,1.10868,2015-07-02 15:00:00,1,True
reduce_short,1.1082,2015-07-02 17:00:00,1,True
sell,1.108,2015-07-02 20:00:00,2,True
reduce_short,1.10827,2015-07-02 23:00:00,2,True
sell,1.10856,2015-07-03 01:00:00,2,True
close_short,1.10965,2015-07-03 05:00:00,3,True
sell,1.10981,2015-07-03 07:00:00,2,True
reduce_short,1.10945,2015-07-03 11:00:00,1,True
close_short,1.11024,2015-07-03 13:00:00,1,True
sell,1.10934,2015-07-03 15:00:00,3,True
reduce_short,1.10934,2015-07-03 17:00:00,1,True
close_short,1.09838,2015-07-05 21:00:00,2,True
buy,1.09976,2015-07-05 23:00:00,1,True
close_long,1.10656,2015-07-06 05:00:00,1,True
buy,1.10842,2015-07-06 07:00:00,1,True
close_long,1.10456,2015-07-06 09:00:00,1,True
buy,1.10355,2015-07-06 11:00:00,3,True
close_long,1.10725,2015-07-06 14:00:00,3,True
sell,1.10714,2015-07-06 16:00:00,1,True
sell,1.10507,2015-07-06 19:00:00,1,True
reduce_short,1.10527,2015-07-06 21:00:00,1,True
sell,1.10297,2015-07-07 03:00:00,2,True
close_short,1.10441,2015-07-07 05:00:00,3,True
sell,1.10037,2015-07-07 07:00:00,3,True
reduce_short,1.09513,2015-07-07 11:00:00,1,True
reduce_short,1.09462,2015-07-07 13:00:00,1,True
sell,1.09485,2015-07-07 15:00:00,2,True
reduce_short,1.09622,2015-07-07 17:00:00,2,True
sell,1.10077,2015-07-07 19:00:00,1,True
reduce_short,1.10043,2015-07-07 23:00:00,1,True
sell,1.09874,2015-07-08 01:00:00,2,True
reduce_short,1.09878,2015-07-08 03:00:00,2,True
sell,1.1004800000000001,2015-07-08 05:00:00,1,True
sell,1.1044100000000001,2015-07-08 07:00:00,1,True
close_short,1.10294,2015-07-08 11:00:00,3,True
sell,1.10375,2015-07-08 13:00:00,3,True
reduce_short,1.10464,2015-07-08 16:00:00,1,True
reduce_short,1.1057700000000001,2015-07-08 18:00:00,1,True
sell,1.10707,2015-07-08 21:00:00,2,True
close_short,1.1076,2015-07-09 02:00:00,3,True
sell,1.1096000000000001,2015-07-09 04:00:00,3,True
reduce_short,1.10325,2015-07-09 07:00:00,1,True
close_short,1.1044,2015-07-09 10:00:00,2,True
sell,1.10324,2015-07-09 12:00:00,2,True
close_short,1.10481,2015-07-09 14:00:00,2,True
sell,1.10003,2015-07-09 16:00:00,3,True
reduce_short,1.10672,2015-07-09 22:00:00,1,True
reduce_short,1.10802,2015-07-10 01:00:00,1,True
sell,1.10939,2015-07-10 04:00:00,2,True
close_short,1.11169,2015-07-10 07:00:00,3,True
sell,1.11591,2015-07-10 09:00:00,1,True
close_short,1.11997,2015-07-10 11:00:00,1,True
sell,1.117,2015-07-10 14:00:00,2,True
close_short,1.11414,2015-07-10 17:00:00,2,True
sell,1.11416,2015-07-10 19:00:00,3,True
reduce_short,1.1136300000000001,2015-07-12 21:00:00,1,True
sell,1.11262,2015-07-12 23:00:00,1,True
close_short,1.1125099999999999,2015-07-13 01:00:00,3,True
sell,1.11305,2015-07-13 03:00:00,3,True
reduce_short,1.10775,2015-07-13 09:00:00,2,True
sell,1.10568,2015-07-13 12:00:00,2,True
reduce_short,1.1005800000000001,2015-07-13 14:00:00,1,True
reduce_short,1.1003,2015-07-13 21:00:00,1,True
sell,1.09976,2015-07-14 01:00:00,1,True
sell,1.10074,2015-07-14 03:00:00,1,True
reduce_short,1.0989900000000001,2015-07-14 07:00:00,2,True
sell,1.10186,2015-07-14 10:00:00,1,True
sell,1.1051600000000001,2015-07-14 12:00:00,1,True
close_short,1.10132,2015-07-14 16:00:00,3,True
sell,1.1006500000000001,2015-07-14 18:00:00,1,True
close_short,1.10154,2015-07-14 22:00:00,1,True
buy,1.09993,2015-07-15,3,True
reduce_long,1.10043,2015-07-15 04:00:00,2,True
close_long,1.1017000000000001,2015-07-15 09:00:00,1,True
sell,1.1002100000000001,2015-07-15 11:00:00,3,True
close_short,1.09513,2015-07-15 17:00:00,3,True
sell,1.09501,2015-07-15 19:00:00,2,True
sell,1.0943100000000001,2015-07-15 21:00:00,1,True
reduce_short,1.09214,2015-07-16 04:00:00,2,True
sell,1.08959,2015-07-16 07:00:00,2,True
reduce_short,1.08765,2015-07-16 22:00:00,2,True
close_short,1.08818,2015-07-17,1,True
buy,1.08976,2015-07-17 02:00:00,1,True
close_long,1.08917,2015-07-17 04:00:00,1,True
buy,1.08882,2015-07-17 06:00:00,2,True
close_long,1.08443,2015-07-17 15:00:00,2,True
sell,1.08444,2015-07-17 17:00:00,3,True
reduce_short,1.08412,2015-07-17 19:00:00,1,True
sell,1.08304,2015-07-19 21:00:00,1,True
reduce_short,1.08269,2015-07-19 23:00:00,2,True
sell,1.0821100000000001,2015-07-20 02:00:00,1,True
reduce_short,1.0838400000000001,2015-07-20 06:00:00,1,True
sell,1.08354,2015-07-20 10:00:00,1,True
close_short,1.0849199999999999,2015-07-20 12:00:00,2,True
buy,1.0867499999999999,2015-07-20 14:00:00,1,True
close_long,1.08318,2015-07-20 19:00:00,1,True
sell,1.08189,2015-07-20 21:00:00,2,True
reduce_short,1.08304,2015-07-20 23:00:00,1,True
sell,1.08301,2015-07-21 02:00:00,2,True
