Gmt time,Open,High,Low,Close,Volume
19.01.2023 00:00:00.000,1.07974,1.07982,1.07861,1.07872,5989.6699
19.01.2023 01:00:00.000,1.07872,1.07954,1.07823,1.07875,6201.5
19.01.2023 02:00:00.000,1.07877,1.07943,1.07821,1.07933,5720.0601
19.01.2023 03:00:00.000,1.07933,1.08054,1.07923,1.08005,6421.1401
19.01.2023 04:00:00.000,1.08005,1.08018,1.07930,1.07956,4174.0298
19.01.2023 05:00:00.000,1.07958,1.07978,1.07907,1.07914,5952.0698
19.01.2023 06:00:00.000,1.07912,1.08031,1.07906,1.07906,4206.8701
19.01.2023 07:00:00.000,1.07909,1.08138,1.07825,1.08076,9570.4697
19.01.2023 08:00:00.000,1.08078,1.08247,1.08031,1.08166,11035.7002
19.01.2023 09:00:00.000,1.08167,1.08291,1.08157,1.08245,9167.2598
19.01.2023 10:00:00.000,1.08247,1.08380,1.08155,1.08288,9752.9102
19.01.2023 11:00:00.000,1.08292,1.08345,1.08158,1.08216,8891.0996
19.01.2023 12:00:00.000,1.08216,1.08270,1.08049,1.08088,8353.54
19.01.2023 13:00:00.000,1.08089,1.08227,1.07955,1.08093,20540.5605
19.01.2023 14:00:00.000,1.08092,1.08250,1.07953,1.08102,17678.8809
19.01.2023 15:00:00.000,1.08102,1.08188,1.07837,1.07890,17245.8594
19.01.2023 16:00:00.000,1.07892,1.08093,1.07872,1.08089,12770.6699
19.01.2023 17:00:00.000,1.08089,1.08243,1.08085,1.08161,12259.8799
19.01.2023 18:00:00.000,1.08160,1.08350,1.08128,1.08286,12244.7598
19.01.2023 19:00:00.000,1.08285,1.08356,1.08208,1.08304,7554.9502
19.01.2023 20:00:00.000,1.08303,1.08398,1.08276,1.08289,8908.8203
19.01.2023 21:00:00.000,1.08290,1.08345,1.08279,1.08308,2637.71
19.01.2023 22:00:00.000,1.08267,1.08336,1.08265,1.08299,2558.5601
19.01.2023 23:00:00.000,1.08295,1.08369,1.08274,1.08333,1602.6801
20.01.2023 00:00:00.000,1.08332,1.08401,1.08285,1.08312,6212.0098
20.01.2023 01:00:00.000,1.08313,1.08440,1.08279,1.08360,6592.6001
20.01.2023 02:00:00.000,1.08361,1.08438,1.08312,1.08361,4415.1001
20.01.2023 03:00:00.000,1.08362,1.08383,1.08320,1.08343,3406.1101
20.01.2023 04:00:00.000,1.08343,1.08350,1.08278,1.08294,3169.3101
20.01.2023 05:00:00.000,1.08293,1.08354,1.08247,1.08350,4220.6201
20.01.2023 06:00:00.000,1.08351,1.08365,1.08238,1.08244,3966.29
20.01.2023 07:00:00.000,1.08244,1.08464,1.08207,1.08399,6324.0801
20.01.2023 08:00:00.000,1.08401,1.08587,1.08382,1.08402,8944.1699
20.01.2023 09:00:00.000,1.08402,1.08516,1.08282,1.08308,7952.5498
20.01.2023 10:00:00.000,1.08307,1.08472,1.08258,1.08384,8448.3496
20.01.2023 11:00:00.000,1.08384,1.08416,1.08243,1.08247,5570.6099
20.01.2023 12:00:00.000,1.08248,1.08273,1.08139,1.08182,7270.98
20.01.2023 13:00:00.000,1.08182,1.08274,1.08022,1.08062,9639.7002
20.01.2023 14:00:00.000,1.08063,1.08260,1.08044,1.08215,12822.8301
20.01.2023 15:00:00.000,1.08217,1.08477,1.08182,1.08309,14551.9697
20.01.2023 16:00:00.000,1.08309,1.08449,1.08272,1.08303,12501.3496
20.01.2023 17:00:00.000,1.08303,1.08472,1.08293,1.08437,6881.75
20.01.2023 18:00:00.000,1.08438,1.08503,1.08335,1.08475,7723.2202
20.01.2023 19:00:00.000,1.08476,1.08582,1.08456,1.08539,5388.6499
20.01.2023 20:00:00.000,1.08540,1.08581,1.08519,1.08562,6933.8398
20.01.2023 21:00:00.000,1.08563,1.08580,1.08544,1.08549,3567.95
22.01.2023 22:00:00.000,1.08678,1.08683,1.08611,1.08653,1877.9775
22.01.2023 23:00:00.000,1.08651,1.08696,1.08619,1.08643,9811.21
23.01.2023 00:00:00.000,1.08639,1.08870,1.08639,1.08848,5447.2202
23.01.2023 01:00:00.000,1.08846,1.08993,1.08804,1.08947,8630.0498
23.01.2023 02:00:00.000,1.08945,1.08989,1.08896,1.08921,2916.98
23.01.2023 03:00:00.000,1.08924,1.09029,1.08923,1.08983,2977.2
23.01.2023 04:00:00.000,1.08986,1.08986,1.08888,1.08946,2968.6699
23.01.2023 05:00:00.000,1.08945,1.08983,1.08900,1.08921,2775.02
23.01.2023 06:00:00.000,1.08921,1.09118,1.08871,1.09003,5580.7798
23.01.2023 07:00:00.000,1.09004,1.09267,1.08920,1.09141,9612.04
23.01.2023 08:00:00.000,1.09141,1.09154,1.08930,1.08997,12640.0801
23.01.2023 09:00:00.000,1.08996,1.09203,1.08931,1.09114,6241.1499
23.01.2023 10:00:00.000,1.09113,1.09152,1.08955,1.08992,6709.5698
23.01.2023 11:00:00.000,1.08991,1.09021,1.08787,1.08811,7942.6602
23.01.2023 12:00:00.000,1.08811,1.08831,1.08666,1.08708,9367.6504
23.01.2023 13:00:00.000,1.08711,1.08776,1.08531,1.08587,11697.04
23.01.2023 14:00:00.000,1.08586,1.08681,1.08461,1.08615,14758.9297
23.01.2023 15:00:00.000,1.08615,1.08690,1.08467,1.08646,18358.6797
23.01.2023 16:00:00.000,1.08645,1.08757,1.08597,1.08638,11828.75
23.01.2023 17:00:00.000,1.08638,1.08648,1.08569,1.08622,8570.3203
23.01.2023 18:00:00.000,1.08623,1.08728,1.08621,1.08660,5997.6001
23.01.2023 19:00:00.000,1.08660,1.08671,1.08474,1.08587,7495.1001
23.01.2023 20:00:00.000,1.08588,1.08681,1.08570,1.08679,8768.4199
23.01.2023 21:00:00.000,1.08677,1.08717,1.08650,1.08713,1968.0601
23.01.2023 22:00:00.000,1.08710,1.08715,1.08690,1.08697,1491.9
23.01.2023 23:00:00.000,1.08698,1.08759,1.08676,1.08711,2506.1299
24.01.2023 00:00:00.000,1.08711,1.08746,1.08674,1.08735,2287
24.01.2023 01:00:00.000,1.08735,1.08824,1.08715,1.08807,2859.5601
24.01.2023 02:00:00.000,1.08806,1.08828,1.08774,1.08788,2947.5601
24.01.2023 03:00:00.000,1.08786,1.08802,1.08729,1.08743,2662.6499
24.01.2023 04:00:00.000,1.08742,1.08762,1.08692,1.08761,3404.77
24.01.2023 05:00:00.000,1.08763,1.08825,1.08753,1.08781,2307.1101
24.01.2023 06:00:00.000,1.08779,1.08916,1.08773,1.08876,3962.8999
24.01.2023 07:00:00.000,1.08875,1.08978,1.08831,1.08885,6359.9502
24.01.2023 08:00:00.000,1.08886,1.08957,1.08663,1.08748,11218.4502
24.01.2023 09:00:00.000,1.08746,1.08829,1.08517,1.08607,18336.3301
24.01.2023 10:00:00.000,1.08608,1.08664,1.08519,1.08636,17948.2891
24.01.2023 11:00:00.000,1.08635,1.08757,1.08535,1.08665,13270.6504
24.01.2023 12:00:00.000,1.08665,1.08763,1.08588,1.08594,15226.4102
24.01.2023 13:00:00.000,1.08595,1.08807,1.08540,1.08657,28121.6895
24.01.2023 14:00:00.000,1.08656,1.08698,1.08403,1.08420,40326.1406
24.01.2023 15:00:00.000,1.08421,1.08803,1.08349,1.08750,54076.0117
24.01.2023 16:00:00.000,1.08751,1.08831,1.08669,1.08714,26865.0098
24.01.2023 17:00:00.000,1.08715,1.08869,1.08699,1.08831,19162.7891
24.01.2023 18:00:00.000,1.08832,1.08887,1.08765,1.08789,13710.8301
24.01.2023 19:00:00.000,1.08789,1.08843,1.08738,1.08835,8655.2002
24.01.2023 20:00:00.000,1.08836,1.08845,1.08789,1.08814,8405.1396
24.01.2023 21:00:00.000,1.08813,1.08886,1.08805,1.08848,5384.6699
24.01.2023 22:00:00.000,1.08848,1.08880,1.08814,1.08854,4228.8599
24.01.2023 23:00:00.000,1.08850,1.08903,1.08826,1.08897,8680.1602
25.01.2023 00:00:00.000,1.08899,1.08903,1.08807,1.08870,12814.4902
25.01.2023 01:00:00.000,1.08870,1.08940,1.08837,1.08930,12374.96
25.01.2023 02:00:00.000,1.08929,1.09013,1.08928,1.08963,9123.54
25.01.2023 03:00:00.000,1.08963,1.08993,1.08923,1.08971,8656.4404
25.01.2023 04:00:00.000,1.08971,1.09028,1.08968,1.08986,7046.6802
25.01.2023 05:00:00.000,1.08986,1.08992,1.08918,1.08973,8774.0498
25.01.2023 06:00:00.000,1.08972,1.09109,1.08956,1.09059,13498.8398
25.01.2023 07:00:00.000,1.09060,1.09110,1.08784,1.08809,18351.7695
25.01.2023 08:00:00.000,1.08808,1.08911,1.08677,1.08768,23476.5801
25.01.2023 09:00:00.000,1.08771,1.08918,1.08698,1.08810,21701.0703
25.01.2023 10:00:00.000,1.08811,1.08811,1.08629,1.08657,19021.75
25.01.2023 11:00:00.000,1.08657,1.08695,1.08571,1.08645,18144.8203
25.01.2023 12:00:00.000,1.08646,1.08767,1.08585,1.08746,17514.5996
25.01.2023 13:00:00.000,1.08736,1.08848,1.08643,1.08719,22001.1094
25.01.2023 14:00:00.000,1.08721,1.09003,1.08685,1.08936,31653.2695
25.01.2023 15:00:00.000,1.08936,1.09236,1.08907,1.09021,48469.2305
25.01.2023 16:00:00.000,1.09018,1.09033,1.08741,1.09001,33194.6992
25.01.2023 17:00:00.000,1.09001,1.09035,1.08938,1.08991,14469.2803
25.01.2023 18:00:00.000,1.08992,1.09180,1.08992,1.09089,16581.3203
25.01.2023 19:00:00.000,1.09089,1.09149,1.09066,1.09144,12263.6104
25.01.2023 20:00:00.000,1.09145,1.09174,1.09063,1.09142,9208.3096
25.01.2023 21:00:00.000,1.09142,1.09177,1.09113,1.09147,4979.0098
25.01.2023 22:00:00.000,1.09146,1.09177,1.09113,1.09125,2215.1399
25.01.2023 23:00:00.000,1.09125,1.09228,1.09125,1.09206,5361.1699
26.01.2023 00:00:00.000,1.09206,1.09246,1.09155,1.09155,7787.3198
26.01.2023 01:00:00.000,1.09156,1.09209,1.09069,1.09190,9758.9805
26.01.2023 02:00:00.000,1.09190,1.09215,1.09107,1.09152,7830.25
26.01.2023 03:00:00.000,1.09151,1.09175,1.09112,1.09131,6753.0801
26.01.2023 04:00:00.000,1.09129,1.09182,1.09128,1.09143,5698.1899
26.01.2023 05:00:00.000,1.09142,1.09186,1.09089,1.09185,7028.9199
26.01.2023 06:00:00.000,1.09184,1.09293,1.09170,1.09201,9028.9805
26.01.2023 07:00:00.000,1.09201,1.09224,1.09064,1.09194,19336.6699
26.01.2023 08:00:00.000,1.09195,1.09279,1.09055,1.09089,19226.6309
26.01.2023 09:00:00.000,1.09089,1.09099,1.08924,1.08955,18739.3105
26.01.2023 10:00:00.000,1.08955,1.09076,1.08936,1.09065,16170.5703
26.01.2023 11:00:00.000,1.09066,1.09076,1.08990,1.09027,11410.0703
26.01.2023 12:00:00.000,1.09028,1.09042,1.08866,1.08926,14477.0303
26.01.2023 13:00:00.000,1.08925,1.09082,1.08729,1.09024,41506.4609
26.01.2023 14:00:00.000,1.09025,1.09173,1.08814,1.08870,46928.4297
26.01.2023 15:00:00.000,1.08869,1.08946,1.08508,1.08551,46926.7305
26.01.2023 16:00:00.000,1.08551,1.08718,1.08505,1.08646,29181.5098
26.01.2023 17:00:00.000,1.08647,1.08698,1.08578,1.08644,17136.1895
26.01.2023 18:00:00.000,1.08645,1.08880,1.08634,1.08860,12559.5303
26.01.2023 19:00:00.000,1.08860,1.08903,1.08820,1.08890,6060.3301
26.01.2023 20:00:00.000,1.08890,1.08923,1.08862,1.08921,7911.8799
26.01.2023 21:00:00.000,1.08919,1.08948,1.08900,1.08916,2932.74
26.01.2023 22:00:00.000,1.08918,1.08918,1.08868,1.08895,1599.67
26.01.2023 23:00:00.000,1.08895,1.08963,1.08889,1.08930,4204.6201
27.01.2023 00:00:00.000,1.08930,1.09001,1.08930,1.08964,6162.4102
27.01.2023 01:00:00.000,1.08963,1.08992,1.08858,1.08892,7024.6201
27.01.2023 02:00:00.000,1.08893,1.08899,1.08784,1.08794,5244.2598
27.01.2023 03:00:00.000,1.08794,1.08800,1.08704,1.08735,5152.02
27.01.2023 04:00:00.000,1.08735,1.08735,1.08658,1.08661,4556.21
27.01.2023 05:00:00.000,1.08662,1.08737,1.08654,1.08735,5199.7798
27.01.2023 06:00:00.000,1.08733,1.08736,1.08662,1.08697,9478.4004
27.01.2023 07:00:00.000,1.08696,1.08793,1.08681,1.08734,10674.46
27.01.2023 08:00:00.000,1.08738,1.08916,1.08654,1.08902,17059.1895
27.01.2023 09:00:00.000,1.08901,1.08920,1.08774,1.08835,16262.5898
27.01.2023 10:00:00.000,1.08834,1.08953,1.08825,1.08891,10951.3203
27.01.2023 11:00:00.000,1.08890,1.08937,1.08753,1.08789,11360.2402
27.01.2023 12:00:00.000,1.08789,1.08807,1.08661,1.08667,13087.0498
27.01.2023 13:00:00.000,1.08666,1.08777,1.08592,1.08620,30535.4395
27.01.2023 14:00:00.000,1.08620,1.08765,1.08450,1.08651,39854.9609
27.01.2023 15:00:00.000,1.08654,1.08790,1.08377,1.08385,42150.6211
27.01.2023 16:00:00.000,1.08385,1.08672,1.08381,1.08562,27832.2598
27.01.2023 17:00:00.000,1.08563,1.08717,1.08524,1.08664,16359.9502
27.01.2023 18:00:00.000,1.08664,1.08675,1.08562,1.08656,10438.2197
27.01.2023 19:00:00.000,1.08655,1.08721,1.08640,1.08683,4833.9399
27.01.2023 20:00:00.000,1.08684,1.08728,1.08639,1.08652,2893
27.01.2023 21:00:00.000,1.08651,1.08697,1.08648,1.08649,3643.3301
29.01.2023 22:00:00.000,1.08643,1.08665,1.08595,1.08650,1077.16
29.01.2023 23:00:00.000,1.08650,1.08724,1.08648,1.08717,2554.3999
30.01.2023 00:00:00.000,1.08718,1.08753,1.08691,1.08746,3027.6299
30.01.2023 01:00:00.000,1.08746,1.08750,1.08610,1.08734,4217.2402
30.01.2023 02:00:00.000,1.08732,1.08733,1.08655,1.08689,3093.5701
30.01.2023 03:00:00.000,1.08690,1.08692,1.08643,1.08684,3111.1899
30.01.2023 04:00:00.000,1.08684,1.08792,1.08682,1.08761,6315.1299
30.01.2023 05:00:00.000,1.08760,1.08766,1.08641,1.08688,3413.1799
30.01.2023 06:00:00.000,1.08686,1.08692,1.08580,1.08617,3399.6001
30.01.2023 07:00:00.000,1.08617,1.08696,1.08528,1.08594,4745.2002
30.01.2023 08:00:00.000,1.08595,1.08894,1.08595,1.08811,11995.7305
30.01.2023 09:00:00.000,1.08812,1.09038,1.08762,1.09016,8239.4902
30.01.2023 10:00:00.000,1.09017,1.09137,1.09014,1.09105,10186.1201
30.01.2023 11:00:00.000,1.09107,1.09112,1.08904,1.08961,6606.1699
30.01.2023 12:00:00.000,1.08962,1.09094,1.08928,1.09036,6849.9399
30.01.2023 13:00:00.000,1.09036,1.09110,1.08859,1.08859,10461.6299
30.01.2023 14:00:00.000,1.08860,1.08995,1.08795,1.08911,14265.3301
30.01.2023 15:00:00.000,1.08910,1.08992,1.08674,1.08706,26383.5508
30.01.2023 16:00:00.000,1.08707,1.08747,1.08605,1.08657,23066.2305
30.01.2023 17:00:00.000,1.08656,1.08667,1.08573,1.08576,12952.1396
30.01.2023 18:00:00.000,1.08575,1.08605,1.08501,1.08543,14160.2197
30.01.2023 19:00:00.000,1.08545,1.08554,1.08389,1.08461,12731.8096
30.01.2023 20:00:00.000,1.08459,1.08544,1.08439,1.08457,10204.8271
30.01.2023 21:00:00.000,1.08457,1.08523,1.08456,1.08488,2818.28
30.01.2023 22:00:00.000,1.08488,1.08520,1.08478,1.08506,2477.6101
30.01.2023 23:00:00.000,1.08506,1.08508,1.08466,1.08499,3324.52
31.01.2023 00:00:00.000,1.08500,1.08571,1.08487,1.08537,9065.9805
31.01.2023 01:00:00.000,1.08538,1.08599,1.08509,1.08574,9684.1299
31.01.2023 02:00:00.000,1.08574,1.08589,1.08498,1.08517,8690.5801
31.01.2023 03:00:00.000,1.08518,1.08525,1.08440,1.08444,7291.73
31.01.2023 04:00:00.000,1.08445,1.08462,1.08393,1.08460,6793.48
31.01.2023 05:00:00.000,1.08460,1.08466,1.08328,1.08344,7069.3999
31.01.2023 06:00:00.000,1.08346,1.08421,1.08315,1.08391,8782.5098
31.01.2023 07:00:00.000,1.08392,1.08496,1.08340,1.08438,15231.8701
31.01.2023 08:00:00.000,1.08439,1.08446,1.08024,1.08032,25786.6504
31.01.2023 09:00:00.000,1.08034,1.08341,1.08019,1.08296,13603.3398
31.01.2023 10:00:00.000,1.08295,1.08313,1.08201,1.08226,14405.3398
31.01.2023 11:00:00.000,1.08226,1.08380,1.08213,1.08357,7454.0498
31.01.2023 12:00:00.000,1.08360,1.08386,1.08254,1.08259,11517.6904
31.01.2023 13:00:00.000,1.08260,1.08631,1.08260,1.08508,29916.7305
31.01.2023 14:00:00.000,1.08508,1.08642,1.08430,1.08476,33285.0781
31.01.2023 15:00:00.000,1.08475,1.08624,1.08334,1.08600,41505.9492
31.01.2023 16:00:00.000,1.08598,1.08675,1.08532,1.08568,13241.1797
31.01.2023 17:00:00.000,1.08568,1.08661,1.08504,1.08651,10952.0898
31.01.2023 18:00:00.000,1.08650,1.08747,1.08644,1.08722,6923.23
31.01.2023 19:00:00.000,1.08722,1.08740,1.08627,1.08637,8803.54
31.01.2023 20:00:00.000,1.08639,1.08729,1.08597,1.08718,9218.9102
31.01.2023 21:00:00.000,1.08718,1.08724,1.08602,1.08621,4099.6802
31.01.2023 22:00:00.000,1.08610,1.08646,1.08598,1.08613,1499.39
31.01.2023 23:00:00.000,1.08610,1.08654,1.08597,1.08606,4467.2002
01.02.2023 00:00:00.000,1.08605,1.08638,1.08583,1.08622,8278.8496
01.02.2023 01:00:00.000,1.08622,1.08634,1.08569,1.08571,8377.1904
01.02.2023 02:00:00.000,1.08570,1.08571,1.08520,1.08537,6285.02
01.02.2023 03:00:00.000,1.08538,1.08626,1.08524,1.08626,3979.3401
01.02.2023 04:00:00.000,1.08625,1.08687,1.08624,1.08656,4322.0898
01.02.2023 05:00:00.000,1.08655,1.08748,1.08653,1.08715,4302.5298
01.02.2023 06:00:00.000,1.08713,1.08767,1.08655,1.08694,7593.9399
01.02.2023 07:00:00.000,1.08694,1.08835,1.08665,1.08798,16144.7695
01.02.2023 08:00:00.000,1.08801,1.08884,1.08695,1.08872,20564.3906
01.02.2023 09:00:00.000,1.08872,1.08884,1.08783,1.08832,15228.6299
01.02.2023 10:00:00.000,1.08832,1.08936,1.08792,1.08921,15179.6602
01.02.2023 11:00:00.000,1.08920,1.08967,1.08884,1.08924,10237.1904
01.02.2023 12:00:00.000,1.08924,1.08977,1.08880,1.08913,10315.6797
01.02.2023 13:00:00.000,1.08915,1.09098,1.08881,1.09039,27288.5996
01.02.2023 14:00:00.000,1.09039,1.09108,1.09011,1.09040,21170.3496
01.02.2023 15:00:00.000,1.09040,1.09247,1.08885,1.09196,45148.2305
01.02.2023 16:00:00.000,1.09195,1.09240,1.09140,1.09163,22914.1191
01.02.2023 17:00:00.000,1.09164,1.09188,1.09045,1.09076,13446.6699
01.02.2023 18:00:00.000,1.09078,1.09208,1.09060,1.09162,14366.6104
01.02.2023 19:00:00.000,1.09160,1.09857,1.08885,1.09777,103445.3828
01.02.2023 20:00:00.000,1.09778,1.10009,1.09693,1.09879,59242.1719
01.02.2023 21:00:00.000,1.09879,1.09905,1.09831,1.09886,6065.1802
01.02.2023 22:00:00.000,1.09883,1.09896,1.09857,1.09874,2437.4399
01.02.2023 23:00:00.000,1.09881,1.10327,1.09874,1.10124,14439.54
02.02.2023 00:00:00.000,1.10123,1.10266,1.10102,1.10185,14595.0801
02.02.2023 01:00:00.000,1.10186,1.10210,1.10060,1.10131,18893.8809
02.02.2023 02:00:00.000,1.10129,1.10211,1.10117,1.10185,14979.8896
02.02.2023 03:00:00.000,1.10185,1.10205,1.10145,1.10174,10316.1201
02.02.2023 04:00:00.000,1.10174,1.10253,1.10157,1.10195,7984.4302
02.02.2023 05:00:00.000,1.10197,1.10246,1.10188,1.10199,13422.3301
02.02.2023 06:00:00.000,1.10199,1.10216,1.10044,1.10049,12778
02.02.2023 07:00:00.000,1.10048,1.10147,1.09913,1.09933,17375.2695
02.02.2023 08:00:00.000,1.09933,1.10103,1.09916,1.10049,24247.2891
02.02.2023 09:00:00.000,1.10050,1.10061,1.09887,1.09985,20654.9492
02.02.2023 10:00:00.000,1.09984,1.10001,1.09803,1.09827,18765.1191
02.02.2023 11:00:00.000,1.09828,1.10019,1.09819,1.09990,16268.2998
02.02.2023 12:00:00.000,1.09990,1.10043,1.09824,1.09839,46803.7188
02.02.2023 13:00:00.000,1.09840,1.10038,1.09438,1.09454,56895.5508
02.02.2023 14:00:00.000,1.09454,1.09662,1.09047,1.09052,39349.2891
02.02.2023 15:00:00.000,1.09052,1.09395,1.08851,1.09366,32321.3301
02.02.2023 16:00:00.000,1.09366,1.09488,1.09070,1.09169,19226.0703
02.02.2023 17:00:00.000,1.09168,1.09267,1.09054,1.09083,24217.6406
02.02.2023 18:00:00.000,1.09084,1.09227,1.09077,1.09192,13081.3799
02.02.2023 19:00:00.000,1.09191,1.09222,1.09050,1.09077,21888.4492
02.02.2023 20:00:00.000,1.09077,1.09148,1.09054,1.09137,20114.7891
02.02.2023 21:00:00.000,1.09136,1.09161,1.09081,1.09090,9130.5195
02.02.2023 22:00:00.000,1.09086,1.09098,1.09067,1.09075,1528.33
02.02.2023 23:00:00.000,1.09073,1.09113,1.09043,1.09043,4950.8599
03.02.2023 00:00:00.000,1.09044,1.09050,1.08921,1.08972,13405.6904
03.02.2023 01:00:00.000,1.08971,1.08994,1.08909,1.08936,12931.1104
03.02.2023 02:00:00.000,1.08936,1.08959,1.08878,1.08894,10336.1201
03.02.2023 03:00:00.000,1.08893,1.08957,1.08892,1.08938,7641.46
03.02.2023 04:00:00.000,1.08937,1.08946,1.08870,1.08931,6361.3901
03.02.2023 05:00:00.000,1.08931,1.08982,1.08897,1.08934,7666.29
03.02.2023 06:00:00.000,1.08936,1.08997,1.08914,1.08980,9327.6602
03.02.2023 07:00:00.000,1.08980,1.09059,1.08818,1.08994,20407.8906
03.02.2023 08:00:00.000,1.08995,1.09071,1.08845,1.09033,23363.8809
03.02.2023 09:00:00.000,1.09035,1.09308,1.08934,1.09297,20870.6191
03.02.2023 10:00:00.000,1.09296,1.09367,1.09249,1.09350,15084.3896
03.02.2023 11:00:00.000,1.09351,1.09368,1.09245,1.09290,12079.4199
03.02.2023 12:00:00.000,1.09290,1.09368,1.09258,1.09325,12308.1504
03.02.2023 13:00:00.000,1.09325,1.09399,1.08263,1.08396,69158.2031
03.02.2023 14:00:00.000,1.08396,1.08710,1.08325,1.08635,62362.7891
03.02.2023 15:00:00.000,1.08636,1.08760,1.08092,1.08582,78200.2422
03.02.2023 16:00:00.000,1.08582,1.08613,1.08232,1.08250,37845.8281
03.02.2023 17:00:00.000,1.08248,1.08366,1.08221,1.08244,23491.6797
03.02.2023 18:00:00.000,1.08243,1.08247,1.08056,1.08117,26001.3906
03.02.2023 19:00:00.000,1.08117,1.08143,1.08017,1.08044,21441.7598
03.02.2023 20:00:00.000,1.08046,1.08048,1.07929,1.07931,13006.9902
03.02.2023 21:00:00.000,1.07935,1.08006,1.07924,1.07929,5839.1201
05.02.2023 22:00:00.000,1.07820,1.07928,1.07817,1.07884,1846.755
05.02.2023 23:00:00.000,1.07879,1.07981,1.07852,1.07891,15201.5195
06.02.2023 00:00:00.000,1.07890,1.07948,1.07813,1.07885,11570.8301
06.02.2023 01:00:00.000,1.07886,1.07940,1.07841,1.07848,11112.3398
06.02.2023 02:00:00.000,1.07848,1.07980,1.07820,1.07906,12867.7402
06.02.2023 03:00:00.000,1.07905,1.07982,1.07890,1.07900,8457.5303
06.02.2023 04:00:00.000,1.07900,1.07987,1.07886,1.07962,9068.0195
06.02.2023 05:00:00.000,1.07961,1.07979,1.07900,1.07965,8908.7998
06.02.2023 06:00:00.000,1.07965,1.07977,1.07862,1.07871,10777.3799
06.02.2023 07:00:00.000,1.07871,1.07962,1.07799,1.07799,14515.46
06.02.2023 08:00:00.000,1.07798,1.07950,1.07747,1.07852,24611.5801
06.02.2023 09:00:00.000,1.07852,1.07881,1.07649,1.07664,18393.2891
06.02.2023 10:00:00.000,1.07666,1.07774,1.07599,1.07657,17688.6602
06.02.2023 11:00:00.000,1.07656,1.07672,1.07565,1.07662,12732.7002
06.02.2023 12:00:00.000,1.07660,1.07830,1.07656,1.07730,15855.5996
06.02.2023 13:00:00.000,1.07730,1.07776,1.07572,1.07579,24997.5801
06.02.2023 14:00:00.000,1.07579,1.07660,1.07389,1.07443,33014.6719
06.02.2023 15:00:00.000,1.07445,1.07475,1.07220,1.07302,35205.2617
06.02.2023 16:00:00.000,1.07301,1.07392,1.07173,1.07210,24073.0801
06.02.2023 17:00:00.000,1.07209,1.07217,1.07092,1.07129,17715.7598
06.02.2023 18:00:00.000,1.07130,1.07265,1.07100,1.07262,12998.5303
06.02.2023 19:00:00.000,1.07261,1.07371,1.07233,1.07247,14321.7197
06.02.2023 20:00:00.000,1.07244,1.07308,1.07185,1.07296,14159.7695
06.02.2023 21:00:00.000,1.07295,1.07301,1.07231,1.07250,3596.7
06.02.2023 22:00:00.000,1.07251,1.07280,1.07236,1.07253,7239.21
06.02.2023 23:00:00.000,1.07253,1.07289,1.07244,1.07289,3841.28
07.02.2023 00:00:00.000,1.07288,1.07361,1.07279,1.07360,6859.6802
07.02.2023 01:00:00.000,1.07360,1.07425,1.07335,1.07409,8824.6699
07.02.2023 02:00:00.000,1.07410,1.07414,1.07359,1.07408,8605.3203
07.02.2023 03:00:00.000,1.07408,1.07425,1.07358,1.07380,10438.4805
07.02.2023 04:00:00.000,1.07380,1.07380,1.07284,1.07326,8478.29
07.02.2023 05:00:00.000,1.07327,1.07415,1.07304,1.07402,8059.2598
07.02.2023 06:00:00.000,1.07400,1.07436,1.07349,1.07390,12581.5703
07.02.2023 07:00:00.000,1.07388,1.07396,1.07229,1.07239,19622.3203
07.02.2023 08:00:00.000,1.07242,1.07258,1.06968,1.07188,35943.2813
07.02.2023 09:00:00.000,1.07187,1.07347,1.07105,1.07107,25350.4102
07.02.2023 10:00:00.000,1.07108,1.07225,1.07065,1.07134,17476.9492
07.02.2023 11:00:00.000,1.07132,1.07178,1.06980,1.07047,17404.3008
07.02.2023 12:00:00.000,1.07049,1.07122,1.07016,1.07051,18614.9805
07.02.2023 13:00:00.000,1.07051,1.07063,1.06856,1.06951,25027.7207
07.02.2023 14:00:00.000,1.06951,1.06992,1.06796,1.06820,26840.8691
07.02.2023 15:00:00.000,1.06821,1.06964,1.06690,1.06926,32726.8105
07.02.2023 16:00:00.000,1.06926,1.07119,1.06883,1.07046,23783.8398
07.02.2023 17:00:00.000,1.07045,1.07664,1.06897,1.07602,47883.7891
07.02.2023 18:00:00.000,1.07602,1.07623,1.06872,1.07019,77077.5469
07.02.2023 19:00:00.000,1.07019,1.07283,1.07011,1.07191,41957.6602
07.02.2023 20:00:00.000,1.07192,1.07291,1.07081,1.07249,16062.8604
07.02.2023 21:00:00.000,1.07248,1.07297,1.07214,1.07248,3342.2
07.02.2023 22:00:00.000,1.07247,1.07293,1.07218,1.07289,1410.58
07.02.2023 23:00:00.000,1.07290,1.07307,1.07250,1.07301,3164.3701
08.02.2023 00:00:00.000,1.07303,1.07339,1.07267,1.07320,8704.3701
08.02.2023 01:00:00.000,1.07320,1.07349,1.07230,1.07262,9443.0596
08.02.2023 02:00:00.000,1.07262,1.07330,1.07236,1.07326,8864.6299
08.02.2023 03:00:00.000,1.07325,1.07347,1.07302,1.07321,7551.48
08.02.2023 04:00:00.000,1.07320,1.07345,1.07304,1.07334,4986.9199
08.02.2023 05:00:00.000,1.07333,1.07349,1.07271,1.07335,4872.48
